"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"301",24,24409529,"Luxembourg, Gare Centrale","88730",0,,468,0,0
"301",149,24409424,"Metz-Ville, Gare","88731",0,,472,0,0
"301",152,24409452,"Luxembourg, Gare Centrale","88732",0,,471,0,0
"301",65,24409487,"Luxembourg, Gare Centrale","88732",0,,471,0,0
"301",153,24409423,"Metz-Ville, Gare","88733",0,,472,0,0
"301",154,24409420,"Luxembourg, Gare Centrale","88734",0,,471,0,0
"301",22,24409419,"Luxembourg, Gare Centrale","88734",0,,471,0,0
"301",149,24409418,"Metz-Ville, Gare","88735",0,,472,0,0
"301",148,24409451,"Luxembourg, Gare Centrale","88736",0,,471,0,0
"301",65,24409486,"Luxembourg, Gare Centrale","88736",0,,471,0,0
"301",155,24409417,"Metz-Ville, Gare","88737",0,,472,0,0
"301",149,24409548,"Luxembourg, Gare Centrale","88738",0,,468,0,0
"301",37,24409415,"Metz-Ville, Gare","88739",0,,469,0,0
"301",38,24409416,"Metz-Ville, Gare","88739",0,,469,0,0
"301",24,24409450,"Luxembourg, Gare Centrale","88740",0,,471,0,0
"301",24,24409470,"Metz-Ville, Gare","88741",0,,472,0,0
"301",64,24409414,"Luxembourg, Gare Centrale","88742",0,,471,0,0
"301",156,24409466,"Luxembourg, Gare Centrale","88742",0,,471,0,0
"301",37,24409412,"Metz-Ville, Gare","88743",0,,469,0,0
"301",38,24409413,"Metz-Ville, Gare","88743",0,,469,0,0
"301",24,24409461,"Luxembourg, Gare Centrale","88744",0,,471,0,0
"301",24,24409411,"Metz-Ville, Gare","88745",0,,472,0,0
"301",24,24409410,"Metz-Ville, Gare","88747",0,,472,0,0
"301",24,24409465,"Luxembourg, Gare Centrale","88748",0,,471,0,0
"301",24,24409408,"Metz-Ville, Gare","88749",0,,472,0,0
"301",149,24409528,"Luxembourg, Gare Centrale","88750",0,,468,0,0
"301",24,24409407,"Metz-Ville, Gare","88751",0,,472,0,0
"301",32,24409406,"Metz-Ville, Gare","88753",0,,472,0,0
"301",24,24409405,"Metz-Ville, Gare","88755",0,,472,0,0
"301",24,24409449,"Luxembourg, Gare Centrale","88756",0,,471,0,0
"301",110,24409448,"Luxembourg, Gare Centrale","88758",0,,471,0,0
"301",37,24409475,"Metz-Ville, Gare","88759",0,,469,0,0
"301",38,24409477,"Metz-Ville, Gare","88759",0,,469,0,0
"301",152,24409404,"Luxembourg, Gare Centrale","88760",0,,471,0,0
"301",65,24409403,"Luxembourg, Gare Centrale","88760",0,,471,0,0
"301",24,24409422,"Metz-Ville, Gare","88761",0,,472,0,0
"301",24,24409402,"Metz-Ville, Gare","88763",0,,472,0,0
"301",24,24409447,"Luxembourg, Gare Centrale","88764",0,,471,0,0
"301",151,24409400,"Metz-Ville, Gare","88765",0,,469,0,0
"301",38,24409401,"Metz-Ville, Gare","88765",0,,469,0,0
"301",149,24409527,"Luxembourg, Gare Centrale","88766",0,,468,0,0
"301",41,24409421,"Metz-Ville, Gare","88767",0,,472,0,0
"301",157,24409440,"Luxembourg, Gare Centrale","88768",0,,471,0,0
"301",22,24409436,"Luxembourg, Gare Centrale","88768",0,,471,0,0
"301",37,24409398,"Metz-Ville, Gare","88769",0,,470,0,0
"301",38,24409399,"Metz-Ville, Gare","88769",0,,470,0,0
"301",24,24409460,"Luxembourg, Gare Centrale","88770",0,,471,0,0
"301",151,24409396,"Metz-Ville, Gare","88771",0,,469,0,0
"301",38,24409397,"Metz-Ville, Gare","88771",0,,469,0,0
"301",24,24409547,"Luxembourg, Gare Centrale","88772",0,,468,0,0
"301",110,24409395,"Metz-Ville, Gare","88773",0,,472,0,0
"301",24,24409409,"Metz-Ville, Gare","88773",0,,472,0,0
"301",106,24409446,"Luxembourg, Gare Centrale","88774",0,,471,0,0
"301",65,24409485,"Luxembourg, Gare Centrale","88774",0,,471,0,0
"301",24,24409526,"Luxembourg, Gare Centrale","88776",0,,468,0,0
"301",24,24409394,"Metz-Ville, Gare","88777",0,,472,0,0
"301",24,24409445,"Luxembourg, Gare Centrale","88778",0,,471,0,0
"301",151,24409494,"Metz-Ville, Gare","88779",0,,469,0,0
"301",38,24409502,"Metz-Ville, Gare","88779",0,,469,0,0
"301",149,24409525,"Luxembourg, Gare Centrale","88780",0,,468,0,0
"301",24,24409393,"Metz-Ville, Gare","88781",0,,472,0,0
"301",158,24409439,"Luxembourg, Gare Centrale","88782",0,,471,0,0
"301",22,24409435,"Luxembourg, Gare Centrale","88782",0,,471,0,0
"301",151,24409391,"Thionville, Gare","88783",0,,475,0,0
"301",38,24409392,"Thionville, Gare","88783",0,,475,0,0
"301",142,24409390,"Metz-Ville, Gare","88785",0,,472,0,0
"301",24,24409438,"Luxembourg, Gare Centrale","88786",0,,471,0,0
"301",159,24409444,"Luxembourg, Gare Centrale","88788",0,,471,0,0
"301",24,24409389,"Thionville, Gare","88801",0,,474,0,0
"301",24,24409459,"Luxembourg, Gare Centrale","88802",0,,471,0,0
"301",149,24409387,"Thionville, Gare","88803",0,,474,0,0
"301",24,24409385,"Luxembourg, Gare Centrale","88804",0,,471,0,0
"301",149,24409388,"Thionville, Gare","88805",0,,474,0,0
"301",24,24409458,"Luxembourg, Gare Centrale","88806",0,,471,0,0
"301",149,24409457,"Luxembourg, Gare Centrale","88808",0,,471,0,0
"301",149,24409382,"Thionville, Gare","88809",0,,474,0,0
"301",149,24409456,"Luxembourg, Gare Centrale","88810",0,,471,0,0
"301",149,24409384,"Luxembourg, Gare Centrale","88812",0,,471,0,0
"301",149,24409381,"Thionville, Gare","88813",0,,474,0,0
"301",149,24409383,"Luxembourg, Gare Centrale","88814",0,,471,0,0
"301",24,24409386,"Thionville, Gare","88815",0,,474,0,0
"300",46,24408830,"Luxembourg, Gare Centrale","00405",0,,461,0,0
"300",28,24408857,"Troisvierges, Gare","00405",0,,421,0,0
"300",46,24408829,"Luxembourg, Gare Centrale","00406",0,,461,0,0
"300",28,24408856,"Troisvierges, Gare","00406",0,,421,0,0
"300",160,24408815,"Ettelbruck, Gare","00407",0,,422,0,0
"300",161,24408789,"Ettelbruck, Gare","00407",0,,434,0,0
"300",60,24408828,"Luxembourg, Gare Centrale","00407",0,,461,0,0
"300",162,24408855,"Troisvierges, Gare","00407",0,,421,0,0
"300",163,24408779,"Troisvierges, Gare","00407",0,,423,0,0
"300",63,24408759,"Troisvierges, Gare","00407",0,,444,0,0
"300",160,24408814,"Ettelbruck, Gare","00408",0,,422,0,0
"300",161,24408788,"Ettelbruck, Gare","00408",0,,434,0,0
"300",60,24408827,"Luxembourg, Gare Centrale","00408",0,,461,0,0
"300",162,24408854,"Troisvierges, Gare","00408",0,,421,0,0
"300",163,24408778,"Troisvierges, Gare","00408",0,,423,0,0
"300",63,24408758,"Troisvierges, Gare","00408",0,,444,0,0
"300",160,24408813,"Ettelbruck, Gare","00409",0,,422,0,0
"300",161,24408787,"Ettelbruck, Gare","00409",0,,434,0,0
"300",60,24408826,"Luxembourg, Gare Centrale","00409",0,,461,0,0
"300",162,24408853,"Troisvierges, Gare","00409",0,,421,0,0
"300",163,24408777,"Troisvierges, Gare","00409",0,,423,0,0
"300",63,24408757,"Troisvierges, Gare","00409",0,,444,0,0
"300",160,24408812,"Ettelbruck, Gare","00410",0,,422,0,0
"300",161,24408786,"Ettelbruck, Gare","00410",0,,434,0,0
"300",60,24408825,"Luxembourg, Gare Centrale","00410",0,,461,0,0
"300",162,24408852,"Troisvierges, Gare","00410",0,,421,0,0
"300",163,24408776,"Troisvierges, Gare","00410",0,,423,0,0
"300",63,24408756,"Troisvierges, Gare","00410",0,,444,0,0
"300",160,24408811,"Ettelbruck, Gare","00411",0,,422,0,0
"300",161,24408785,"Ettelbruck, Gare","00411",0,,434,0,0
"300",60,24408824,"Luxembourg, Gare Centrale","00411",0,,461,0,0
"300",162,24408851,"Troisvierges, Gare","00411",0,,421,0,0
"300",163,24408775,"Troisvierges, Gare","00411",0,,423,0,0
"300",63,24408755,"Troisvierges, Gare","00411",0,,444,0,0
"300",160,24408810,"Ettelbruck, Gare","00412",0,,422,0,0
"300",161,24408784,"Ettelbruck, Gare","00412",0,,434,0,0
"300",60,24408823,"Luxembourg, Gare Centrale","00412",0,,461,0,0
"300",162,24408850,"Troisvierges, Gare","00412",0,,421,0,0
"300",163,24408774,"Troisvierges, Gare","00412",0,,423,0,0
"300",63,24408754,"Troisvierges, Gare","00412",0,,444,0,0
"300",160,24408809,"Ettelbruck, Gare","00413",0,,422,0,0
"300",161,24408783,"Ettelbruck, Gare","00413",0,,434,0,0
"300",60,24408822,"Luxembourg, Gare Centrale","00413",0,,461,0,0
"300",162,24408849,"Troisvierges, Gare","00413",0,,421,0,0
"300",163,24408773,"Troisvierges, Gare","00413",0,,423,0,0
"300",63,24408753,"Troisvierges, Gare","00413",0,,444,0,0
"300",160,24408808,"Ettelbruck, Gare","00414",0,,422,0,0
"300",161,24408782,"Ettelbruck, Gare","00414",0,,434,0,0
"300",60,24408821,"Luxembourg, Gare Centrale","00414",0,,461,0,0
"300",162,24408848,"Troisvierges, Gare","00414",0,,421,0,0
"300",163,24408772,"Troisvierges, Gare","00414",0,,423,0,0
"300",63,24408752,"Troisvierges, Gare","00414",0,,444,0,0
"300",160,24408807,"Ettelbruck, Gare","00415",0,,422,0,0
"300",161,24408781,"Ettelbruck, Gare","00415",0,,434,0,0
"300",60,24408820,"Luxembourg, Gare Centrale","00415",0,,461,0,0
"300",162,24408847,"Troisvierges, Gare","00415",0,,421,0,0
"300",163,24408771,"Troisvierges, Gare","00415",0,,423,0,0
"300",63,24408751,"Troisvierges, Gare","00415",0,,444,0,0
"300",160,24408806,"Ettelbruck, Gare","00416",0,,422,0,0
"300",161,24408780,"Ettelbruck, Gare","00416",0,,434,0,0
"300",60,24408819,"Luxembourg, Gare Centrale","00416",0,,461,0,0
"300",162,24408846,"Troisvierges, Gare","00416",0,,421,0,0
"300",163,24408770,"Troisvierges, Gare","00416",0,,423,0,0
"300",63,24408750,"Troisvierges, Gare","00416",0,,444,0,0
"300",46,24408724,"Luxembourg, Gare Centrale","00417",0,,461,0,0
"300",28,24408730,"Troisvierges, Gare","00417",0,,421,0,0
"300",46,24408818,"Luxembourg, Gare Centrale","00418",0,,461,0,0
"300",28,24408845,"Troisvierges, Gare","00418",0,,421,0,0
"300",164,24408703,"Rodange, Gare","00455",0,,425,0,0
"300",38,24408717,"Rodange, Gare","00455",0,,425,0,0
"300",46,24408671,"Rodange, Gare","00455",0,,427,0,0
"300",164,24408702,"Rodange, Gare","00456",0,,425,0,0
"300",38,24408716,"Rodange, Gare","00456",0,,425,0,0
"300",46,24408670,"Rodange, Gare","00456",0,,427,0,0
"300",164,24408701,"Rodange, Gare","00457",0,,425,0,0
"300",38,24408715,"Rodange, Gare","00457",0,,425,0,0
"300",46,24408669,"Rodange, Gare","00457",0,,427,0,0
"300",163,24408635,"Esch-sur-Alzette, Gare","00458",0,,429,0,0
"300",161,24408645,"Luxembourg, Gare Centrale","00458",0,,428,0,0
"300",63,24408614,"Mersch, Gare","00458",0,,424,0,0
"300",165,24408700,"Rodange, Gare","00458",0,,425,0,0
"300",38,24408714,"Rodange, Gare","00458",0,,425,0,0
"300",160,24408655,"Rodange, Gare","00458",0,,426,0,0
"300",60,24408668,"Rodange, Gare","00458",0,,427,0,0
"300",163,24408634,"Esch-sur-Alzette, Gare","00459",0,,429,0,0
"300",161,24408644,"Luxembourg, Gare Centrale","00459",0,,428,0,0
"300",63,24408613,"Mersch, Gare","00459",0,,424,0,0
"300",165,24408699,"Rodange, Gare","00459",0,,425,0,0
"300",38,24408713,"Rodange, Gare","00459",0,,425,0,0
"300",160,24408654,"Rodange, Gare","00459",0,,426,0,0
"300",60,24408667,"Rodange, Gare","00459",0,,427,0,0
"300",163,24408633,"Esch-sur-Alzette, Gare","00460",0,,429,0,0
"300",161,24408643,"Luxembourg, Gare Centrale","00460",0,,428,0,0
"300",63,24408612,"Mersch, Gare","00460",0,,424,0,0
"300",165,24408698,"Rodange, Gare","00460",0,,425,0,0
"300",38,24408712,"Rodange, Gare","00460",0,,425,0,0
"300",160,24408653,"Rodange, Gare","00460",0,,426,0,0
"300",60,24408666,"Rodange, Gare","00460",0,,427,0,0
"300",163,24408632,"Esch-sur-Alzette, Gare","00461",0,,429,0,0
"300",161,24408642,"Luxembourg, Gare Centrale","00461",0,,428,0,0
"300",63,24408611,"Mersch, Gare","00461",0,,424,0,0
"300",165,24408697,"Rodange, Gare","00461",0,,425,0,0
"300",38,24408711,"Rodange, Gare","00461",0,,425,0,0
"300",160,24408652,"Rodange, Gare","00461",0,,426,0,0
"300",60,24408665,"Rodange, Gare","00461",0,,427,0,0
"300",163,24408631,"Esch-sur-Alzette, Gare","00462",0,,429,0,0
"300",161,24408641,"Luxembourg, Gare Centrale","00462",0,,428,0,0
"300",63,24408610,"Mersch, Gare","00462",0,,424,0,0
"300",165,24408696,"Rodange, Gare","00462",0,,425,0,0
"300",38,24408710,"Rodange, Gare","00462",0,,425,0,0
"300",160,24408651,"Rodange, Gare","00462",0,,426,0,0
"300",60,24408589,"Rodange, Gare","00462",0,,427,0,0
"300",163,24408630,"Esch-sur-Alzette, Gare","00463",0,,429,0,0
"300",161,24408640,"Luxembourg, Gare Centrale","00463",0,,428,0,0
"300",63,24408629,"Mersch, Gare","00463",0,,424,0,0
"300",165,24408695,"Rodange, Gare","00463",0,,425,0,0
"300",38,24408709,"Rodange, Gare","00463",0,,425,0,0
"300",160,24408650,"Rodange, Gare","00463",0,,426,0,0
"300",60,24408664,"Rodange, Gare","00463",0,,427,0,0
"300",163,24408639,"Esch-sur-Alzette, Gare","00464",0,,429,0,0
"300",161,24408649,"Luxembourg, Gare Centrale","00464",0,,428,0,0
"300",63,24408628,"Mersch, Gare","00464",0,,424,0,0
"300",165,24408708,"Rodange, Gare","00464",0,,425,0,0
"300",38,24408722,"Rodange, Gare","00464",0,,425,0,0
"300",160,24408663,"Rodange, Gare","00464",0,,426,0,0
"300",60,24408609,"Rodange, Gare","00464",0,,427,0,0
"300",163,24408638,"Esch-sur-Alzette, Gare","00465",0,,429,0,0
"300",161,24408648,"Luxembourg, Gare Centrale","00465",0,,428,0,0
"300",63,24408627,"Mersch, Gare","00465",0,,424,0,0
"300",165,24408707,"Rodange, Gare","00465",0,,425,0,0
"300",38,24408721,"Rodange, Gare","00465",0,,425,0,0
"300",160,24408662,"Rodange, Gare","00465",0,,426,0,0
"300",60,24408694,"Rodange, Gare","00465",0,,427,0,0
"300",163,24408637,"Esch-sur-Alzette, Gare","00466",0,,429,0,0
"300",161,24408647,"Luxembourg, Gare Centrale","00466",0,,428,0,0
"300",63,24408626,"Mersch, Gare","00466",0,,424,0,0
"300",165,24408706,"Rodange, Gare","00466",0,,425,0,0
"300",38,24408720,"Rodange, Gare","00466",0,,425,0,0
"300",160,24408661,"Rodange, Gare","00466",0,,426,0,0
"300",60,24408693,"Rodange, Gare","00466",0,,427,0,0
"300",163,24408636,"Esch-sur-Alzette, Gare","00467",0,,429,0,0
"300",161,24408646,"Luxembourg, Gare Centrale","00467",0,,428,0,0
"300",63,24408625,"Mersch, Gare","00467",0,,424,0,0
"300",165,24408705,"Rodange, Gare","00467",0,,425,0,0
"300",38,24408719,"Rodange, Gare","00467",0,,425,0,0
"300",160,24408660,"Rodange, Gare","00467",0,,426,0,0
"300",60,24408692,"Rodange, Gare","00467",0,,427,0,0
"300",164,24408704,"Rodange, Gare","00468",0,,425,0,0
"300",38,24408718,"Rodange, Gare","00468",0,,425,0,0
"300",46,24408691,"Rodange, Gare","00468",0,,427,0,0
"300",166,24408886,"Wiltz, Gare","01700",0,,430,0,0
"300",167,24408885,"Wiltz, Gare","01706",0,,430,0,0
"300",167,24408884,"Wiltz, Gare","01707",0,,430,0,0
"300",24,24408883,"Wiltz, Gare","01708",0,,430,0,0
"300",24,24408882,"Wiltz, Gare","01709",0,,430,0,0
"300",24,24408881,"Wiltz, Gare","01710",0,,430,0,0
"300",24,24408880,"Wiltz, Gare","01711",0,,430,0,0
"300",24,24408879,"Wiltz, Gare","01712",0,,430,0,0
"300",24,24408878,"Wiltz, Gare","01713",0,,430,0,0
"300",24,24408877,"Wiltz, Gare","01714",0,,430,0,0
"300",24,24408876,"Wiltz, Gare","01715",0,,430,0,0
"300",24,24408875,"Wiltz, Gare","01716",0,,430,0,0
"300",24,24408874,"Wiltz, Gare","01717",0,,430,0,0
"300",24,24408873,"Wiltz, Gare","01718",0,,430,0,0
"300",24,24408872,"Wiltz, Gare","01719",0,,430,0,0
"300",24,24408871,"Wiltz, Gare","01720",0,,430,0,0
"300",168,24408870,"Wiltz, Gare","01721",0,,430,0,0
"300",168,24408869,"Wiltz, Gare","01722",0,,430,0,0
"300",168,24408868,"Wiltz, Gare","01723",0,,430,0,0
"300",24,24408749,"Kautenbach, Gare","01729",0,,431,0,0
"300",24,24408748,"Kautenbach, Gare","01730",0,,431,0,0
"300",24,24408747,"Kautenbach, Gare","01731",0,,431,0,0
"300",24,24408746,"Kautenbach, Gare","01732",0,,431,0,0
"300",24,24408745,"Kautenbach, Gare","01733",0,,431,0,0
"300",24,24408744,"Kautenbach, Gare","01734",0,,431,0,0
"300",24,24408743,"Kautenbach, Gare","01735",0,,431,0,0
"300",24,24408742,"Kautenbach, Gare","01736",0,,431,0,0
"300",24,24408741,"Kautenbach, Gare","01737",0,,431,0,0
"300",24,24408740,"Kautenbach, Gare","01738",0,,431,0,0
"300",24,24408739,"Kautenbach, Gare","01739",0,,431,0,0
"300",24,24408738,"Kautenbach, Gare","01740",0,,431,0,0
"300",24,24408737,"Kautenbach, Gare","01741",0,,431,0,0
"300",24,24408736,"Kautenbach, Gare","01742",0,,431,0,0
"300",24,24408735,"Kautenbach, Gare","01743",0,,431,0,0
"300",24,24408734,"Kautenbach, Gare","01744",0,,431,0,0
"300",168,24408733,"Kautenbach, Gare","01745",0,,431,0,0
"300",168,24408732,"Kautenbach, Gare","01746",0,,431,0,0
"300",168,24408731,"Kautenbach, Gare","01747",0,,431,0,0
"300",24,24409375,"Wiltz, Gare","01805",0,,432,0,0
"300",24,24409374,"Wiltz, Gare","01806",0,,432,0,0
"300",24,24409373,"Wiltz, Gare","01807",0,,432,0,0
"300",24,24409372,"Wiltz, Gare","01808",0,,432,0,0
"300",24,24409371,"Wiltz, Gare","01809",0,,432,0,0
"300",24,24409370,"Wiltz, Gare","01810",0,,432,0,0
"300",24,24409369,"Wiltz, Gare","01811",0,,432,0,0
"300",24,24409368,"Wiltz, Gare","01812",0,,432,0,0
"300",24,24409367,"Wiltz, Gare","01813",0,,432,0,0
"300",24,24409366,"Wiltz, Gare","01814",0,,432,0,0
"300",24,24409365,"Wiltz, Gare","01815",0,,432,0,0
"300",24,24409364,"Wiltz, Gare","01816",0,,432,0,0
"300",24,24409363,"Wiltz, Gare","01817",0,,432,0,0
"300",24,24409362,"Wiltz, Gare","01818",0,,432,0,0
"300",24,24409361,"Wiltz, Gare","01819",0,,432,0,0
"300",168,24409360,"Wiltz, Gare","01820",0,,432,0,0
"300",168,24409359,"Wiltz, Gare","01821",0,,432,0,0
"300",168,24409358,"Wiltz, Gare","01822",0,,432,0,0
"300",24,24409278,"Kautenbach, Gare","01829",0,,433,0,0
"300",167,24409277,"Kautenbach, Gare","01830",0,,433,0,0
"300",167,24409276,"Kautenbach, Gare","01831",0,,433,0,0
"300",167,24409275,"Kautenbach, Gare","01832",0,,433,0,0
"300",24,24409274,"Kautenbach, Gare","01833",0,,433,0,0
"300",24,24409273,"Kautenbach, Gare","01834",0,,433,0,0
"300",24,24409272,"Kautenbach, Gare","01835",0,,433,0,0
"300",24,24409271,"Kautenbach, Gare","01836",0,,433,0,0
"300",24,24409270,"Kautenbach, Gare","01837",0,,433,0,0
"300",24,24409269,"Kautenbach, Gare","01838",0,,433,0,0
"300",24,24409268,"Kautenbach, Gare","01839",0,,433,0,0
"300",24,24409267,"Kautenbach, Gare","01840",0,,433,0,0
"300",24,24409266,"Kautenbach, Gare","01841",0,,433,0,0
"300",24,24409265,"Kautenbach, Gare","01842",0,,433,0,0
"300",24,24409264,"Kautenbach, Gare","01843",0,,433,0,0
"300",24,24409263,"Kautenbach, Gare","01844",0,,433,0,0
"300",168,24409262,"Kautenbach, Gare","01845",0,,433,0,0
"300",168,24409261,"Kautenbach, Gare","01846",0,,433,0,0
"300",168,24409260,"Kautenbach, Gare","01847",0,,433,0,0
"300",168,24409259,"Kautenbach, Gare","01848",0,,433,0,0
"300",49,24408804,"Ettelbruck, Gare","03103",0,,434,0,0
"300",169,24409232,"Troisvierges, Gare","03103",0,,369,0,0
"300",170,24409233,"Troisvierges, Gare","03103",0,,435,0,0
"300",28,24409097,"Troisvierges, Gare","03722",0,,436,0,0
"300",46,24409081,"Troisvierges, Gare","03722",0,,437,0,0
"300",28,24409096,"Troisvierges, Gare","03723",0,,436,0,0
"300",46,24409080,"Troisvierges, Gare","03723",0,,437,0,0
"300",46,24409055,"Ettelbruck, Gare","03729",0,,439,0,0
"300",28,24409061,"Luxembourg, Gare Centrale","03729",0,,438,0,0
"300",49,24409072,"Ettelbruck, Gare","03755",0,,357,0,0
"300",62,24409037,"Troisvierges, Gare","03755",0,,369,0,0
"300",58,24409031,"Troisvierges, Gare","03755",0,,378,0,0
"300",171,24409043,"Troisvierges, Gare","03755",0,,440,0,0
"300",49,24409071,"Ettelbruck, Gare","03756",0,,357,0,0
"300",62,24409036,"Troisvierges, Gare","03756",0,,369,0,0
"300",58,24409030,"Troisvierges, Gare","03756",0,,378,0,0
"300",171,24409042,"Troisvierges, Gare","03756",0,,440,0,0
"300",49,24409070,"Ettelbruck, Gare","03758",0,,357,0,0
"300",62,24409025,"Troisvierges, Gare","03758",0,,370,0,0
"300",171,24409095,"Troisvierges, Gare","03758",0,,436,0,0
"300",58,24409079,"Troisvierges, Gare","03758",0,,437,0,0
"300",49,24409069,"Ettelbruck, Gare","03760",0,,357,0,0
"300",62,24409024,"Troisvierges, Gare","03760",0,,370,0,0
"300",171,24409094,"Troisvierges, Gare","03760",0,,436,0,0
"300",58,24409078,"Troisvierges, Gare","03760",0,,437,0,0
"300",49,24409068,"Ettelbruck, Gare","03762",0,,357,0,0
"300",62,24409023,"Troisvierges, Gare","03762",0,,370,0,0
"300",171,24409093,"Troisvierges, Gare","03762",0,,436,0,0
"300",58,24409077,"Troisvierges, Gare","03762",0,,437,0,0
"300",49,24409067,"Ettelbruck, Gare","03764",0,,357,0,0
"300",62,24409022,"Troisvierges, Gare","03764",0,,370,0,0
"300",171,24409092,"Troisvierges, Gare","03764",0,,436,0,0
"300",58,24409076,"Troisvierges, Gare","03764",0,,437,0,0
"300",49,24409066,"Ettelbruck, Gare","03766",0,,357,0,0
"300",62,24409021,"Troisvierges, Gare","03766",0,,370,0,0
"300",171,24409091,"Troisvierges, Gare","03766",0,,436,0,0
"300",58,24409075,"Troisvierges, Gare","03766",0,,437,0,0
"300",49,24409065,"Ettelbruck, Gare","03768",0,,357,0,0
"300",62,24409035,"Troisvierges, Gare","03768",0,,369,0,0
"300",58,24409029,"Troisvierges, Gare","03768",0,,378,0,0
"300",171,24409041,"Troisvierges, Gare","03768",0,,440,0,0
"300",49,24409064,"Ettelbruck, Gare","03770",0,,357,0,0
"300",62,24409034,"Troisvierges, Gare","03770",0,,369,0,0
"300",58,24409028,"Troisvierges, Gare","03770",0,,378,0,0
"300",171,24409040,"Troisvierges, Gare","03770",0,,440,0,0
"300",49,24409063,"Ettelbruck, Gare","03772",0,,357,0,0
"300",62,24409033,"Troisvierges, Gare","03772",0,,369,0,0
"300",58,24409027,"Troisvierges, Gare","03772",0,,378,0,0
"300",171,24409039,"Troisvierges, Gare","03772",0,,440,0,0
"300",49,24409062,"Ettelbruck, Gare","03773",0,,357,0,0
"300",62,24409032,"Troisvierges, Gare","03773",0,,369,0,0
"300",58,24409026,"Troisvierges, Gare","03773",0,,378,0,0
